Timestamp,Model,Backbone,Loss_Type,Epochs,Batch_Size,Dataset,Images,Dice,mIoU,Precision,Recall,Accuracy,F1_Score,Total_Params,Test_Time
2025-07-20 13:32:27,ColonFormer-L,b3,boundary,20,unknown,CVC-300,60,0.3539614222264474,0.2260088334430311,0.3124173505053924,0.4851106019257963,0.7747904291488238,0.3539614222264474,52944528,52.34142255783081
2025-07-20 13:32:27,ColonFormer-L,b3,boundary,20,unknown,OVERALL,798,0.2902245972340324,0.184154430032163,0.2296286850827086,0.5354267538525664,0.8476890286304235,0.2902245972340324,52944528,52.34142255783081
2025-07-20 13:34:15,ColonFormer-L,b3,combo,20,unknown,Kvasir,100,0.9176874444097624,0.8620236573213318,0.8996406604909811,0.944833957894889,0.99325808690519,0.9176874444097624,52944528,52.570542335510254
2025-07-20 13:34:15,ColonFormer-L,b3,combo,20,unknown,ETIS-LaribPolypDB,196,0.8913915420822486,0.8317289770362444,0.8902428285316679,0.9052838740169898,0.991989560383012,0.8913915420822486,52944528,52.570542335510254
2025-07-20 13:34:15,ColonFormer-L,b3,combo,20,unknown,CVC-ColonDB,380,0.7410584454215391,0.6539631134431149,0.7913275495433418,0.7624098885315805,0.9679876313402908,0.7410584454215391,52944528,52.570542335510254
2025-07-20 13:34:15,ColonFormer-L,b3,combo,20,unknown,CVC-ClinicDB,62,0.9050411568728484,0.8381744134611172,0.8885201261285983,0.940686482755668,0.9848386784349556,0.9050411568728484,52944528,52.570542335510254
2025-07-20 13:34:15,ColonFormer-L,b3,combo,20,unknown,CVC-300,60,0.922261905815652,0.8713039131560091,0.9494178849604497,0.9142458671370962,0.9798413825749668,0.922261905815652,52944528,52.570542335510254
2025-07-20 13:34:15,ColonFormer-L,b3,combo,20,unknown,OVERALL,798,0.8264811554189695,0.7543512240144993,0.8486333962222743,0.8456292063883418,0.9792500544515852,0.8264811554189695,52944528,52.570542335510254
2025-07-20 13:35:52,ColonFormer-L,b3,unified_focal,20,unknown,Kvasir,100,0.9197099733184864,0.8613045699989644,0.8920026065940482,0.9625096749593028,0.9926459194206865,0.9197099733184864,52944528,52.717368364334106
2025-07-20 13:35:52,ColonFormer-L,b3,unified_focal,20,unknown,ETIS-LaribPolypDB,196,0.8965426442594828,0.8309351014869998,0.8826618471548031,0.9360382742174033,0.9895119592250405,0.8965426442594828,52944528,52.717368364334106
2025-07-20 13:35:52,ColonFormer-L,b3,unified_focal,20,unknown,CVC-ColonDB,380,0.7548424556978076,0.6703156425750895,0.7544812322307438,0.8292094022785429,0.9655329295677832,0.7548424556978076,52944528,52.717368364334106
2025-07-20 13:35:52,ColonFormer-L,b3,unified_focal,20,unknown,CVC-ClinicDB,62,0.9009941165813873,0.8351732159067877,0.886027074366161,0.9428018318177789,0.9843634145469928,0.9009941165813873,52944528,52.717368364334106
2025-07-20 13:35:52,ColonFormer-L,b3,unified_focal,20,unknown,CVC-300,60,0.9121844972943868,0.8650027654877313,0.9404021243856011,0.8985935216061822,0.975198137266775,0.9121844972943868,52944528,52.717368364334106
2025-07-20 13:35:52,ColonFormer-L,b3,unified_focal,20,unknown,OVERALL,798,0.8334914709744154,0.7611460982272771,0.8273968133123646,0.8861946954604771,0.9770098610574616,0.8334914709744154,52944528,52.717368364334106
